Real Part:
-2.36673e+13  2.24033e+12 -1.75593e+12 -1.27826e+11  4.92656e+11  1.71497e+11 -5.90924e+14 -3.61131e+15 -3.68058e+15  7.90645e+15 -1.09588e+12  1.87528e+14  3.47854e+15  1.16248e+16 -2.52021e+15 -9.28043e+09  1.80871e+11 -1.02082e+12  3.22621e+12 -5.27663e+14 -6.01798e+15 -7.07387e+15 -4.79097e+12  6.13555e+14  3.10525e+15  3.49234e+12  -2.5014e+14 -9.93919e+11
 5.63224e+15 -2.65148e+14  7.99445e+13  2.21329e+14 -1.53306e+14 -2.87797e+13  1.47721e+17  8.93197e+17   9.2949e+17 -1.97604e+18  1.87528e+14 -4.52317e+16 -8.62391e+17 -2.85619e+18  5.82249e+17  1.41225e+12 -2.69124e+13  1.42679e+14 -5.55692e+14  1.27509e+17  1.48715e+18  1.73204e+18  8.27708e+14 -1.48107e+17 -7.66395e+17 -6.04387e+14   6.0262e+16  1.72206e+14
 1.07287e+17 -4.70233e+15  1.08514e+15  4.46154e+15 -2.96591e+15 -5.32753e+14  2.82312e+18  1.70581e+19  1.77752e+19 -3.77636e+19  3.47854e+15 -8.62391e+17 -1.64724e+19 -5.45232e+19  1.10684e+19  2.58625e+13 -4.91611e+14  2.58725e+15 -1.03148e+16  2.43141e+18  2.83997e+19  3.30562e+19  1.53688e+16 -2.82399e+18 -1.46345e+19 -1.12242e+16  1.14888e+18  3.19843e+15
 3.55432e+17 -1.59543e+16  4.06732e+15  1.45156e+16 -9.77649e+15 -1.78161e+15  9.34284e+18  5.64649e+19  5.88127e+19 -1.24976e+20  1.16248e+16 -2.85619e+18 -5.45232e+19 -1.80505e+20  3.66931e+19  8.68007e+13 -1.65135e+15  8.71221e+15 -3.44626e+16  8.05233e+18  9.40088e+19  1.09444e+20  5.13431e+16  -9.3527e+18 -4.84444e+19 -3.74948e+16   3.8051e+18  1.06841e+16
-7.26049e+16  3.81987e+15 -1.52182e+15 -2.59162e+15   1.9335e+15  3.88054e+14 -1.89362e+18 -1.14619e+19 -1.18943e+19  2.53224e+19 -2.52021e+15  5.82249e+17  1.10684e+19  3.66931e+19  -7.5546e+18 -1.94397e+13  3.71778e+14 -1.99224e+15   7.4605e+15 -1.64136e+18  -1.9096e+19 -2.22635e+19 -1.11074e+16  1.90715e+18  9.84276e+18  8.10833e+15 -7.76311e+17 -2.30983e+15
-1.79315e+11  2.08607e+10 -1.80573e+10  1.56012e+09  3.32137e+09  1.46376e+09 -4.37332e+12 -2.68613e+13 -2.70759e+13  5.84895e+13 -9.28043e+09  1.41225e+12  2.58625e+13  8.68007e+13 -1.94397e+13 -8.22311e+07  1.61055e+09 -9.21333e+09  2.72489e+10 -3.97163e+12 -4.48216e+13 -5.29222e+13  -4.0415e+10  4.62208e+12  2.31428e+13  2.94392e+10 -1.88674e+12 -8.37434e+09
 3.42116e+12 -4.12133e+11  3.62462e+11 -4.00373e+10  -6.1372e+10 -2.85545e+10  8.30664e+13  5.10719e+14  5.13778e+14 -1.11098e+15  1.80871e+11 -2.69124e+13 -4.91611e+14 -1.65135e+15  3.71778e+14  1.61055e+09 -3.15728e+10  1.81045e+11 -5.30897e+11  7.56718e+13  8.52254e+14  1.00714e+15  7.87297e+11 -8.80723e+13 -4.40097e+14 -5.73435e+11  3.59572e+13  1.63112e+11
-1.81999e+13  2.41062e+12 -2.20437e+12  3.70118e+11  2.96335e+11  1.61564e+11 -4.36141e+14 -2.68952e+15 -2.68963e+15  5.83344e+15 -1.02082e+12  1.42679e+14  2.58725e+15  8.71221e+15 -1.99224e+15 -9.21333e+09  1.81045e+11 -1.04455e+12  2.99372e+12 -4.00988e+14 -4.48926e+15 -5.31849e+15 -4.43775e+12  4.66829e+14  2.31902e+15  3.23152e+12  -1.9069e+14 -9.19054e+11
 7.01088e+13  -6.5566e+12  5.10293e+12  4.32114e+11  -1.4685e+12 -5.04626e+11  1.75261e+15  1.07078e+16  1.09188e+16 -2.34492e+16  3.22621e+12 -5.55692e+14 -1.03148e+16 -3.44626e+16   7.4605e+15  2.72489e+10 -5.30897e+11  2.99372e+12 -9.49949e+12  1.56367e+15  1.78435e+16  2.09693e+16  1.41081e+13 -1.81816e+15 -9.20685e+15 -1.02844e+13   7.4121e+14  2.92704e+12
-1.58763e+16  7.44108e+14 -2.20986e+14 -6.26563e+14  4.32736e+14  8.09695e+13 -4.16489e+17 -2.51816e+18 -2.62064e+18  5.57116e+18 -5.27663e+14  1.27509e+17  2.43141e+18  8.05233e+18 -1.64136e+18 -3.97163e+12  7.56718e+13 -4.00988e+14  1.56367e+15 -3.59457e+17  -4.1928e+18 -4.88304e+18 -2.32915e+15  4.17528e+17  2.16074e+18  1.70075e+15 -1.69885e+17 -4.84592e+14
-1.85029e+17  8.18172e+15 -1.96039e+15 -7.64613e+15  5.10673e+15  9.21913e+14 -4.86692e+18 -2.94096e+19 -3.06403e+19  6.51017e+19 -6.01798e+15  1.48715e+18  2.83997e+19  9.40088e+19  -1.9096e+19 -4.48216e+13  8.52254e+14 -4.48926e+15  1.78435e+16  -4.1928e+18 -4.89648e+19 -5.69974e+19 -2.65854e+16  4.86987e+18   2.5232e+19  1.94155e+16 -1.98125e+18 -5.53256e+15
-2.15564e+17  9.76742e+15 -2.57917e+15 -8.74296e+15  5.91908e+15  1.08444e+15 -5.66386e+18 -3.42333e+19 -3.56495e+19  7.57622e+19 -7.07387e+15  1.73204e+18  3.30562e+19  1.09444e+20 -2.22635e+19 -5.29222e+13  1.00714e+15 -5.31849e+15  2.09693e+16 -4.88304e+18 -5.69974e+19 -6.63612e+19 -3.12392e+16  5.67172e+18  2.93721e+19  2.28128e+16 -2.30757e+18 -6.50038e+15
-1.04412e+14  9.70979e+12 -7.53195e+12 -6.80285e+11   2.1933e+12  7.49203e+11 -2.61159e+15 -1.59538e+16 -1.62722e+16  3.49418e+16 -4.79097e+12  8.27708e+14  1.53688e+16  5.13431e+16 -1.11074e+16  -4.0415e+10  7.87297e+11 -4.43775e+12  1.41081e+13 -2.32915e+15 -2.65854e+16 -3.12392e+16 -2.09533e+13  2.70819e+15  1.37173e+16  1.52748e+13 -1.10403e+15 -4.34739e+12
 1.84416e+16 -8.67004e+14  2.59745e+14  7.26396e+14 -5.02523e+14 -9.41584e+13  4.83715e+17  2.92469e+18  3.04341e+18 -6.47025e+18  6.13555e+14 -1.48107e+17 -2.82399e+18  -9.3527e+18  1.90715e+18  4.62208e+12 -8.80723e+13  4.66829e+14 -1.81816e+15  4.17528e+17  4.86987e+18  5.67172e+18  2.70819e+15  -4.8499e+17 -2.50968e+18 -1.97752e+15  1.97338e+17  5.63447e+14
 9.53577e+16 -4.23091e+15  1.02811e+15   3.9308e+15 -2.63011e+15 -4.75747e+14  2.50787e+18  1.51549e+19   1.5788e+19 -3.35461e+19  3.10525e+15 -7.66395e+17 -1.46345e+19 -4.84444e+19  9.84276e+18  2.31428e+13 -4.40097e+14  2.31902e+15 -9.20685e+15  2.16074e+18   2.5232e+19  2.93721e+19  1.37173e+16 -2.50968e+18 -1.30024e+19 -1.00178e+16  1.02104e+18   2.8546e+15
 7.62342e+13 -7.06668e+12  5.47126e+12   5.1187e+11 -1.60397e+12 -5.46052e+11  1.90741e+15  1.16513e+16  1.18854e+16 -2.55202e+16  3.49234e+12 -6.04387e+14 -1.12242e+16 -3.74948e+16  8.10833e+15  2.94392e+10 -5.73435e+11  3.23152e+12 -1.02844e+13  1.70075e+15  1.94155e+16  2.28128e+16  1.52748e+13 -1.97752e+15 -1.00178e+16 -1.11353e+13   8.0615e+14  3.16927e+12
-7.50403e+15  3.54695e+14 -1.07971e+14 -2.94416e+14  2.04314e+14  3.83937e+13 -1.96776e+17 -1.18982e+18 -1.23796e+18  2.63206e+18  -2.5014e+14   6.0262e+16  1.14888e+18   3.8051e+18 -7.76311e+17 -1.88674e+12  3.59572e+13  -1.9069e+14   7.4121e+14 -1.69885e+17 -1.98125e+18 -2.30757e+18 -1.10403e+15  1.97338e+17  1.02104e+18   8.0615e+14 -8.02965e+16 -2.29691e+14
-2.17199e+13  2.00904e+12  -1.5535e+12 -1.48696e+11  4.57466e+11  1.55393e+11 -5.43556e+14 -3.32011e+15 -3.38714e+15   7.2725e+15 -9.93919e+11  1.72206e+14  3.19843e+15  1.06841e+16 -2.30983e+15 -8.37434e+09  1.63112e+11 -9.19054e+11  2.92704e+12 -4.84592e+14 -5.53256e+15 -6.50038e+15 -4.34739e+12  5.63447e+14   2.8546e+15  3.16927e+12 -2.29691e+14 -9.02027e+11

Imaginary Part:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
